0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Movie ID
0.0,0.0,0.0,0.3967972104763274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179062990078046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1453
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1457
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1458
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1463
0.0,0.0,0.0,0.0,0.0,0.0,0.3613437212367746,0.0,0.0,0.0,0.0,0.0,0.7632008064761591,0.0,0.0,0.535682036395566,0.0,0.0,0.0,1464
0.4721646961135572,0.0,0.0,0.0,0.0,0.0,0.28821960374659195,0.0,0.0,0.7151390387524234,0.0,0.0,0.0,0.0,0.0,0.4272775620277874,0.0,0.0,0.0,1465
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,1466
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468
0.0,0.0,0.0,0.0,0.0,0.7736061828186531,0.0,0.0,0.0,0.0,0.0,0.6336666899125696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1472
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1473
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474
0.0,0.0,0.0,0.0,0.0,0.0,0.3288560313376916,0.0,0.0,0.8159673494851735,0.0,0.0,0.0,0.47544820456803083,0.0,0.0,0.0,0.0,0.0,1475
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1477
0.4408317974839845,0.4574851274545946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890454301927707,0.5346760476841533,0.39892337831201075,0.0,0.0,0.0,1479
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485
0.0,0.0,0.0,0.0,0.0,0.0,0.26884726137047876,0.0,0.0,0.6670718076371622,0.0,0.6947923096215748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,1488
0.0,0.0,0.6090055604058692,0.2679468085768271,0.0,0.0,0.0,0.416073740572531,0.0,0.0,0.0,0.6198381866053498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489
0.40726764026814494,0.4226530150039217,0.0,0.0,0.0,0.0,0.0,0.4312720112101316,0.4748671350738222,0.0,0.0,0.0,0.0,0.0,0.4939667544198293,0.0,0.0,0.0,0.0,1495
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1496
0.6361459889993284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715687141661891,0.0,0.0,0.0,0.0,1497
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1498
0.0,0.5680794630329662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571936131823228,0.0,0.0,0.0,0.0,0.49536075588659645,0.0,0.0,0.0,1499
0.5714000537311474,0.0,0.0,0.3896636803686175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042752836450797,0.0,0.5170789428146346,0.0,0.0,0.0,1500
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,1501
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1502
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503
0.0,0.0,0.0,0.0,0.0,0.0,0.2658904235456406,0.0,0.0,0.659735213830515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702888134982178,0.0,1507
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1509
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1513
0.5225230399336549,0.0,0.0,0.0,0.0,0.0,0.3189594324983639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337577175924692,0.47284850486260177,0.0,0.0,0.0,1515
0.0,0.0,0.0,0.3976662154883837,0.5844886543293022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072726447555199,0.0,0.0,0.0,0.0,1517
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523
0.5359892492790871,0.0,0.0,0.0,0.0,0.0,0.0,0.5675804769841439,0.624954339775069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526
0.4178843830129976,0.43367082709348176,0.0,0.0,0.0,0.0,0.0,0.0,0.48724607637086365,0.0,0.0,0.0,0.0,0.0,0.5068435888099425,0.3781574985444003,0.0,0.0,0.0,1527
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528
0.0,0.0,0.0,0.448809393585923,0.0,0.0,0.4017374254280361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982337810688604,0.0,0.0,0.0,0.0,1529
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1531
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1532
0.0,0.0,0.0,0.3365780662633381,0.0,0.0,0.301277129508863,0.0,0.0,0.0,0.0,0.7786020641629884,0.0,0.4355756217081777,0.0,0.0,0.0,0.0,0.0,1537
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1541
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1542
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,1544
0.0,0.0,0.0,0.4675576939084545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839625573897391,0.0,0.0,0.0,0.0,0.0,0.0,1546
0.0,0.0,0.0,0.0,0.0,0.0,0.49941231954962345,0.8663644354900915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
0.0,0.0,0.0,0.39530364802620443,0.0,0.0,0.35384346248081516,0.0,0.6758858904565398,0.0,0.0,0.0,0.0,0.5115741324564141,0.0,0.0,0.0,0.0,0.0,1549
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1550
0.0,0.5955979754843036,0.0,0.3913801514899775,0.0,0.0,0.3503314695954928,0.6077437700460149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,1552
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1554
0.5876372324841537,0.6098364404165857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317725067530222,0.0,0.0,0.0,1556
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,1562
0.0,0.0,0.0,0.601831522327287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986230767597567,0.0,0.0,0.0,1565
0.0,0.3866452848181614,0.5774720535710258,0.2540728752846568,0.0,0.0,0.0,0.3945299895870739,0.4344110468245416,0.0,0.0,0.0,0.0,0.32880321596687845,0.0,0.0,0.0,0.0,0.0,1566
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1569
0.536385742493129,0.0,0.0,0.0,0.5376309548417426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505715115543032,0.0,0.0,0.0,0.0,1573
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1578
0.49918271900236444,0.5180403753298319,0.0,0.3404153958207296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054487103510497,0.0,0.0,0.0,0.0,1580
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1581
0.0,0.6358974789358697,0.0,0.4178618159936549,0.0,0.0,0.0,0.648865085374063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582
0.0,0.5174094846958643,0.0,0.3400008241095094,0.0,0.0,0.0,0.5279608122088345,0.5813297218647973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583
0.0,0.0,0.0,0.0,0.0,0.0,0.3260074642280925,0.0,0.0,0.0,0.0,0.0,0.6885664396340591,0.0,0.6477618323714703,0.0,0.0,0.0,0.0,1584
0.8535435279845208,0.0,0.0,0.0,0.0,0.0,0.5210215406638554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586
0.539438553377477,0.5598169568400586,0.0,0.0,0.0,0.0,0.0,0.0,0.6289761696315299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587
0.0,0.5593500816418989,0.0,0.36756088620168104,0.0,0.0,0.0,0.570756687203603,0.0,0.0,0.0,0.0,0.0,0.47567140455802487,0.0,0.0,0.0,0.0,0.0,1588
0.0,0.0,0.0,0.0,0.5749167395576134,0.0,0.35012886722120057,0.0,0.0,0.0,0.0,0.0,0.7395137043455261,0.0,0.0,0.0,0.0,0.0,0.0,1589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613152950921826,0.0,0.6027911634407018,0.0,0.5670696189828732,0.0,0.0,0.0,0.0,1590
0.37351276002736483,0.3876229745728458,0.0,0.0,0.0,0.0,0.0,0.0,0.4355095193689612,0.0,0.4484290663350827,0.0,0.0,0.0,0.45302613702290045,0.3380041388193488,0.0,0.0,0.0,1591
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1593
0.0,0.6999340259265439,0.0,0.0,0.0,0.0,0.0,0.7142075044062896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595
0.5093978387861304,0.0,0.0,0.0,0.0,0.0,0.31094752414314036,0.0,0.0,0.0,0.0,0.0,0.6567580595715016,0.0,0.0,0.46097107312405905,0.0,0.0,0.0,1597
0.559352060683547,0.0,0.0,0.0,0.560650589033589,0.0,0.34144066808052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061763125691315,0.0,0.0,0.0,1598
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,1599
0.0,0.0,0.0,0.0,0.0,0.0,0.4348665718794979,0.0,0.0,0.0,0.0,0.0,0.0,0.6287144255367183,0.0,0.6446776215937758,0.0,0.0,0.0,1600
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034916643574738,0.0,0.0,0.0,0.7107035093339217,0.0,0.0,0.0,0.0,1603
0.63632366597186,0.0,0.0,0.4339380438786432,0.6378008828771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604
0.63632366597186,0.0,0.0,0.4339380438786432,0.6378008828771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605
0.539438553377477,0.5598169568400586,0.0,0.0,0.0,0.0,0.0,0.0,0.6289761696315299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,1608
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,1609
0.5876372324841537,0.6098364404165857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317725067530222,0.0,0.0,0.0,1610
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614
0.6389292525065702,0.663066122239189,0.0,0.0,0.0,0.0,0.3900163173895167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,1616
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,1617
0.0,0.5363637498480127,0.0,0.0,0.0,0.0,0.31548982443939755,0.0,0.0,0.7828027200541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,1620
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696697376264675,0.0,0.7173651552075262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623
0.0,0.0,0.0,0.0,0.0,0.0,0.49941231954962345,0.8663644354900915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624
0.0,0.0,0.0,0.0,0.0,0.0,0.3613437212367746,0.0,0.0,0.0,0.0,0.0,0.7632008064761591,0.0,0.0,0.535682036395566,0.0,0.0,0.0,1625
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,1626
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,1627
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1628
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1629
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,1631
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1632
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1639
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1640
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061850482125559,0.0,0.6509763650969029,0.0,0.0,0.4569129669956469,0.0,0.0,0.0,1644
0.0,0.0,0.0,0.0,0.0,0.0,0.29453787234651335,0.0,0.0,0.0,0.579294562806997,0.0,0.6220989282537824,0.0,0.0,0.43664421984189195,0.0,0.0,0.0,1645
0.0,0.0,0.0,0.39000281250960106,0.0,0.0,0.0,0.6056050075630973,0.0,0.0,0.0,0.0,0.0,0.0,0.6936428339203842,0.0,0.0,0.0,0.0,1646
0.559352060683547,0.0,0.0,0.0,0.560650589033589,0.0,0.34144066808052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061763125691315,0.0,0.0,0.0,1647
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648
0.0,0.0,0.0,0.0,0.0,0.7736061828186531,0.0,0.0,0.0,0.0,0.0,0.6336666899125696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927450570583075,0.40573926068331756,0.5576188471998091,0.41604106879087643,0.0,0.0,0.0,1653
0.0,0.0,0.0,0.0,0.0,0.0,0.28725376349050963,0.498318593488624,0.5486911199731489,0.0,0.0,0.0,0.6067140262155388,0.0,0.0,0.0,0.0,0.0,0.0,1654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621519811488057,0.0,0.0,0.0,0.6278913219939232,0.46847156978046556,0.0,0.0,0.0,1655
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1656
0.0,0.0,0.0,0.42264693591344465,0.0,0.0,0.0,0.0,0.7226371475571365,0.0,0.0,0.0,0.0,0.5469598893277843,0.0,0.0,0.0,0.0,0.0,1658
0.0,0.0,0.0,0.0,0.6826075611181892,0.0,0.4157134341136842,0.0,0.0,0.0,0.0,0.0,0.0,0.6010235088594162,0.0,0.0,0.0,0.0,0.0,1659
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185049895910376,0.0,0.0,0.5744994186372824,0.0,0.0,0.0,1661
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,1662
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663
0.0,0.6358974789358697,0.0,0.4178618159936549,0.0,0.0,0.0,0.648865085374063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1666
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,1667
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668
0.0,0.0,0.0,0.0,0.0,0.0,0.2658904235456406,0.0,0.0,0.659735213830515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702888134982178,0.0,1670
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,1671
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,1672
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673
0.0,0.0,0.0,0.0,0.5811150958101053,0.0,0.3539037154800779,0.0,0.0,0.0,0.0,0.0,0.0,0.5116612440724085,0.0,0.5246524343842154,0.0,0.0,0.0,1674
0.0,0.0,0.0,0.0,0.7422460338580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701274693832713,0.0,0.0,0.0,1675
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,1676
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679
0.0,0.0,0.0,0.39530364802620443,0.0,0.0,0.35384346248081516,0.0,0.6758858904565398,0.0,0.0,0.0,0.0,0.5115741324564141,0.0,0.0,0.0,0.0,0.0,1680
0.5109365063760474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957432680575254,0.0,0.0,0.0,0.0,0.0,0.6197046433716459,0.0,0.0,0.0,0.0,1681
